feature,importance
cat__region_Unknown,0.16811714
cat__campaign_name_CyberMonday,0.08241418
num__hour_of_day,0.042625926
cat__content_type_Post,0.018899133
cat__brand_name_Microsoft,0.011320934
cat__primary_hashtag_#NewRelease,0.009516852
cat__primary_hashtag_#Affordable,0.009171111
cat__campaign_name_DigitalTransformation,0.009166222
cat__campaign_name_WinterWonders,0.009032656
cat__primary_hashtag_#Promo,0.008957741
cat__campaign_name_SummerSale,0.008950768
cat__primary_hashtag_#Premium,0.008816361
cat__campaign_name_SummerDreams,0.008814419
cat__primary_hashtag_#CustomerService,0.008761022
cat__sentiment_label_Negative,0.008677399
cat__campaign_name_ReferralBonus,0.008643243
cat__campaign_name_GlobalCampaign,0.008569717
cat__primary_hashtag_#BestValue,0.008494445
cat__campaign_name_HolidaySpecial,0.008471309
cat__platform_Reddit,0.008440164
