primary_hashtag,platform,viral_rate
#Affordable,Facebook,0.18478260869565216
#Affordable,Instagram,0.30864197530864196
#Affordable,Reddit,0.29069767441860467
#Affordable,Twitter,0.2361111111111111
#Affordable,YouTube,0.2289156626506024
#Beauty,Facebook,0.18823529411764706
#Beauty,Instagram,0.22093023255813954
#Beauty,Reddit,0.3013698630136986
#Beauty,Twitter,0.18518518518518517
#Beauty,YouTube,0.17391304347826086
#BestValue,Facebook,0.10666666666666667
#BestValue,Instagram,0.24096385542168675
#BestValue,Reddit,0.3
#BestValue,Twitter,0.21
#BestValue,YouTube,0.2111111111111111
#Challenge,Instagram,0.25925925925925924
#Challenge,TikTok,0.3793103448275862
#Challenge,Twitter,0.3611111111111111
#Challenge,YouTube,0.34074074074074073
#Comedy,Instagram,0.3490566037735849
#Comedy,TikTok,0.41964285714285715
#Comedy,Twitter,0.35344827586206895
#Comedy,YouTube,0.375
#CustomerService,Facebook,0.12195121951219512
#CustomerService,Instagram,0.18181818181818182
#CustomerService,Reddit,0.32954545454545453
#CustomerService,Twitter,0.24691358024691357
#CustomerService,YouTube,0.16842105263157894
#Dance,Instagram,0.4727272727272727
#Dance,TikTok,0.3333333333333333
#Dance,Twitter,0.30097087378640774
#Dance,YouTube,0.3629032258064516
#Deal,Facebook,0.21978021978021978
#Deal,Instagram,0.12857142857142856
#Deal,Reddit,0.16304347826086957
#Deal,Twitter,0.2
#Deal,YouTube,0.2191780821917808
#Discount,Facebook,0.2235294117647059
#Discount,Instagram,0.2318840579710145
#Discount,Reddit,0.1917808219178082
#Discount,Twitter,0.1095890410958904
#Discount,YouTube,0.2235294117647059
#Eco,Facebook,0.3
#Eco,Instagram,0.2727272727272727
#Eco,Reddit,0.18518518518518517
#Eco,Twitter,0.19230769230769232
#Eco,YouTube,0.20634920634920634
#Education,Instagram,0.40350877192982454
#Education,TikTok,0.28448275862068967
#Education,Twitter,0.3619047619047619
#Education,YouTube,0.37593984962406013
#Exclusive,Facebook,0.27586206896551724
#Exclusive,Instagram,0.3026315789473684
#Exclusive,Reddit,0.13953488372093023
#Exclusive,Twitter,0.17391304347826086
#Exclusive,YouTube,0.189873417721519
#Fashion,Facebook,0.2125
#Fashion,Instagram,0.29473684210526313
#Fashion,Reddit,0.2619047619047619
#Fashion,TikTok,0.27884615384615385
#Fashion,Twitter,0.3283582089552239
#Fashion,YouTube,0.3005464480874317
#Fitness,Facebook,0.25
#Fitness,Instagram,0.3059360730593607
#Fitness,Reddit,0.2682926829268293
#Fitness,TikTok,0.2857142857142857
#Fitness,Twitter,0.21962616822429906
#Fitness,YouTube,0.29596412556053814
#Food,Facebook,0.225
#Food,Instagram,0.2692307692307692
#Food,Reddit,0.18604651162790697
#Food,Twitter,0.31645569620253167
#Food,YouTube,0.16483516483516483
#Gaming,Instagram,0.2647058823529412
#Gaming,TikTok,0.33613445378151263
#Gaming,Twitter,0.3805309734513274
#Gaming,YouTube,0.36893203883495146
#Health,Facebook,0.2236842105263158
#Health,Instagram,0.24705882352941178
#Health,Reddit,0.22666666666666666
#Health,Twitter,0.2413793103448276
#Health,YouTube,0.1956521739130435
#Innovation,Facebook,0.21176470588235294
#Innovation,Instagram,0.23684210526315788
#Innovation,Reddit,0.28378378378378377
#Innovation,Twitter,0.1780821917808219
#Innovation,YouTube,0.2222222222222222
#Lifestyle,Facebook,0.20987654320987653
#Lifestyle,Instagram,0.1951219512195122
#Lifestyle,Reddit,0.27631578947368424
#Lifestyle,Twitter,0.21649484536082475
#Lifestyle,YouTube,0.275
#Limited,Facebook,0.2247191011235955
#Limited,Instagram,0.2602739726027397
#Limited,Reddit,0.2222222222222222
#Limited,Twitter,0.125
#Limited,YouTube,0.17073170731707318
#Music,Instagram,0.3508771929824561
#Music,TikTok,0.34782608695652173
#Music,Twitter,0.3394495412844037
#Music,YouTube,0.25688073394495414
#MustHave,Facebook,0.17204301075268819
#MustHave,Instagram,0.2833333333333333
#MustHave,Reddit,0.14634146341463414
#MustHave,Twitter,0.19
#MustHave,YouTube,0.2
#NewRelease,Facebook,0.19387755102040816
#NewRelease,Instagram,0.17333333333333334
#NewRelease,Reddit,0.23376623376623376
#NewRelease,Twitter,0.3125
#NewRelease,YouTube,0.2823529411764706
#Premium,Facebook,0.12987012987012986
#Premium,Instagram,0.26744186046511625
#Premium,Reddit,0.21875
#Premium,Twitter,0.2967032967032967
#Premium,YouTube,0.23684210526315788
#ProductLaunch,Facebook,0.23076923076923078
#ProductLaunch,Instagram,0.2236842105263158
#ProductLaunch,Reddit,0.2375
#ProductLaunch,Twitter,0.3258426966292135
#ProductLaunch,YouTube,0.20652173913043478
#Promo,Facebook,0.14942528735632185
#Promo,Instagram,0.2
#Promo,Reddit,0.10526315789473684
#Promo,Twitter,0.2597402597402597
#Promo,YouTube,0.14893617021276595
#Quality,Facebook,0.3258426966292135
#Quality,Instagram,0.2247191011235955
#Quality,Reddit,0.18823529411764706
#Quality,Twitter,0.13513513513513514
#Quality,YouTube,0.21176470588235294
#Reviews,Facebook,0.18478260869565216
#Reviews,Instagram,0.3176470588235294
#Reviews,Reddit,0.20430107526881722
#Reviews,Twitter,0.1724137931034483
#Reviews,YouTube,0.13253012048192772
#Sale,Facebook,0.2222222222222222
#Sale,Instagram,0.189873417721519
#Sale,Reddit,0.2125
#Sale,Twitter,0.234375
#Sale,YouTube,0.29347826086956524
#SpecialOffer,Facebook,0.15384615384615385
#SpecialOffer,Instagram,0.13636363636363635
#SpecialOffer,Reddit,0.1518987341772152
#SpecialOffer,Twitter,0.18055555555555555
#SpecialOffer,YouTube,0.16455696202531644
#Sustainable,Facebook,0.22988505747126436
#Sustainable,Instagram,0.20930232558139536
#Sustainable,Reddit,0.2535211267605634
#Sustainable,Twitter,0.203125
#Sustainable,YouTube,0.16470588235294117
#Tech,Facebook,0.23684210526315788
#Tech,Instagram,0.23728813559322035
#Tech,Reddit,0.15555555555555556
#Tech,TikTok,0.30833333333333335
#Tech,Twitter,0.37362637362637363
#Tech,YouTube,0.3251231527093596
#Travel,Facebook,0.17391304347826086
#Travel,Instagram,0.24691358024691357
#Travel,Reddit,0.20689655172413793
#Travel,Twitter,0.1348314606741573
#Travel,YouTube,0.27380952380952384
#TrendAlert,Facebook,0.25316455696202533
#TrendAlert,Instagram,0.22388059701492538
#TrendAlert,Reddit,0.15555555555555556
#TrendAlert,Twitter,0.16831683168316833
#TrendAlert,YouTube,0.16279069767441862
#Trending,Facebook,0.21428571428571427
#Trending,Instagram,0.19318181818181818
#Trending,Reddit,0.18571428571428572
#Trending,Twitter,0.20253164556962025
#Trending,YouTube,0.18478260869565216
#Viral,Instagram,0.39
#Viral,TikTok,0.3557692307692308
#Viral,Twitter,0.2920353982300885
#Viral,YouTube,0.3333333333333333
